design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0052,training,True,MEI_2021,300,1,0.7,0.3,completed,0.1253433649194061,1762.2107043865458,185,multicomponent,True,,15.358517099999515
map_0054,training,True,MEI_2021,300,5,0.9,0.3,completed,0.099845631050621,2027.600832361966,211,multicomponent,True,,23.395760900000823
map_0056,training,True,MEI_2021,300,1,1.3,0.1,completed,0.0923695890393396,1944.173716035765,148,multicomponent,True,,4.2231069999998
map_0058,training,True,MEI_2021,450,1,1.0,0.4,completed,0.7678844456133337,2192.135638418801,198,multicomponent,True,,10.337469000000056
map_0060,training,True,MEI_2021,300,5,1.4,0.3,completed,0.0951131980142386,1952.568617077864,182,multicomponent,True,,12.174638000000414
map_0062,training,True,MEI_2021,300,5,1.1,0.1,completed,0.0684429696094962,2057.5086151814985,177,multicomponent,True,,14.078380100001596
map_0064,training,True,MEI_2021,300,5,1.3,0.4,completed,0.1636249933715566,2016.7187353687125,164,multicomponent,True,,10.881143900000096
map_0066,training,True,MEI_2021,450,1,1.0,0.0,completed,0.1518541638423651,2152.757394568575,176,multicomponent,True,,15.586545399999522
map_0068,training,True,MEI_2021,300,5,0.8,0.05,completed,0.0274285629802806,1868.1101451631969,202,multicomponent,True,,44.3350563999993
map_0070,training,True,MEI_2021,450,5,1.0,0.05,completed,0.1130815975436768,2186.676726356417,190,multicomponent,True,,32.05636229999982
map_0072,training,True,MEI_2021,450,1,1.3,0.05,completed,0.1797826304089008,2030.5280067246483,136,multicomponent,True,,3.457393400000001
map_0074,training,False,MEI_2021,300,20,0.6,0.7,completed,0.0389950303358591,1685.5187725356225,196,multicomponent,True,,36.86046080000051
map_0076,training,False,MEI_2021,300,10,1.4,0.7,completed,0.3951598618436071,2035.856015097972,218,multicomponent,True,,345.03601960000015
map_0078,training,False,MEI_2021,750,1,0.6,0.7,completed,3.573227437097683,2015.3848096327956,193,multicomponent,True,,7.88863339999989
map_0080,training,False,MEI_2021,750,20,0.6,0.7,completed,0.8514718874611061,2018.413742194572,185,multicomponent,True,,17.323411100000158
map_0082,training,False,MEI_2021,750,1,0.6,0.0,completed,0.2246794530103227,1925.1591532899251,156,multicomponent,True,,14.298412000000098
map_0084,training,False,MEI_2021,750,20,0.6,0.0,completed,0.0799779856369209,1938.11610709527,175,multicomponent,True,,30.39005939999879
map_0086,training,False,MEI_2021,450,1,1.0,0.7,completed,1.854450471557971,2212.5609206215418,185,multicomponent,True,,8.79303980000077
map_0088,training,False,MEI_2021,300,10,1.0,0.3,completed,0.0828373980666281,2142.58585727348,219,multicomponent,True,,76.9613264999989
map_0090,training,False,MEI_2021,750,1,1.0,0.4,completed,2.3333017536019924,2364.7637355982524,189,multicomponent,True,,8.737231600000086
map_0092,training,False,MEI_2021,450,5,1.4,0.2,completed,0.165514004537098,2031.8550548293504,175,multicomponent,True,,8.337202500000785
map_0094,training,False,MEI_2021,450,5,0.6,0.5,completed,0.2064817743814002,1761.1005068531415,171,multicomponent,True,,17.26613609999913
map_0096,training,False,MEI_2021,600,1,1.0,0.05,completed,0.3540660446227736,2246.6858053343885,177,multicomponent,True,,10.111672999999428
map_0098,training,False,MEI_2021,450,5,0.8,0.0,completed,0.0606114833922286,1964.5468049745964,186,multicomponent,True,,32.80397350000021
map_0100,training,False,MEI_2021,300,5,0.9,0.7,completed,0.4473966648799368,2074.6045198349025,206,multicomponent,True,,161.04023959999904
map_0102,training,False,MEI_2021,750,5,0.9,0.0,completed,0.3206346852481118,2289.376640459016,193,multicomponent,True,,17.10267870000098
map_0104,training,False,MEI_2021,600,1,1.4,0.3,completed,0.6993685165533174,2137.414033522873,167,multicomponent,True,,4.061773299999913
map_0106,training,False,MEI_2021,300,5,0.6,0.2,completed,0.0130556760109145,1616.3540427853006,200,multicomponent,True,,94.3674404000012
map_0108,training,False,MEI_2021,450,1,1.4,0.7,completed,2.0186376333669007,2057.920855150512,184,multicomponent,True,,8.410624000000098
map_0110,training,False,MEI_2021,600,5,1.2,0.0,completed,0.2330217005611851,2184.2731240500184,175,multicomponent,True,,7.789131399998951
map_0112,training,False,MEI_2021,600,10,0.8,0.7,completed,1.1867425509351168,2176.3541887369406,185,multicomponent,True,,11.797851600000286
map_0114,training,False,MEI_2021,600,10,0.6,0.2,completed,0.0886271809175558,1844.876638652648,185,multicomponent,True,,27.849106499999834
map_0116,training,False,MEI_2021,450,1,0.7,0.0,completed,0.0680441605108097,1833.2795935033128,178,multicomponent,True,,27.07756239999981
map_0118,training,False,MEI_2021,600,20,0.6,0.5,completed,0.1760835791992894,1886.5428486528824,180,multicomponent,True,,12.168240000000878
map_0120,training,False,MEI_2021,750,1,0.6,0.3,completed,0.9397851381405784,1953.019548060815,167,multicomponent,True,,4.3388406000012765
map_0122,interpolation_holdout,True,MEI_2021,300,10,1.4,0.2,completed,0.0496790539227027,1940.2920786856628,183,multicomponent,True,,12.206834799999342
map_0124,interpolation_holdout,True,MEI_2021,300,1,1.3,0.7,completed,1.0451061929218086,2002.09735273144,192,multicomponent,True,,12.022264399998676
map_0126,interpolation_holdout,True,MEI_2021,300,5,1.0,0.5,completed,0.2752281217760071,2157.5663380634296,208,multicomponent,True,,19.53287760000057
map_0128,interpolation_holdout,True,MEI_2021,300,5,0.7,0.2,completed,0.0307688172814373,1760.1473152368685,198,multicomponent,True,,29.95565600000009
map_0130,interpolation_holdout,True,MEI_2021,450,1,1.0,0.5,completed,1.0989723701641885,2196.5790203313118,184,multicomponent,True,,6.76858700000048
map_0132,interpolation_holdout,True,MEI_2021,450,1,0.9,0.0,completed,0.123657364556634,2068.3822559962214,168,multicomponent,True,,14.000649100000372
map_0134,interpolation_holdout,False,MEI_2021,450,1,0.7,0.7,completed,1.1094223718047478,1913.51278553098,170,multicomponent,True,,7.673756299998786
map_0136,interpolation_holdout,False,MEI_2021,300,20,1.4,0.7,completed,0.2444084870008853,2045.941826825287,202,multicomponent,True,,217.5739973
map_0138,interpolation_holdout,False,MEI_2021,300,5,0.6,0.0,completed,0.0043709211623658,1587.139809255102,162,multicomponent,True,,49.16676970000117
map_0140,interpolation_holdout,False,MEI_2021,300,20,0.7,0.7,completed,0.0889773032853986,1832.9785198089712,206,multicomponent,True,,27.942907900000137
map_0142,interpolation_holdout,False,MEI_2021,600,1,1.2,0.0,completed,0.3273692446340512,2176.710819576523,186,multicomponent,True,,6.852765499999805
map_0144,interpolation_holdout,False,MEI_2021,750,10,0.6,0.0,completed,0.106804510585454,1935.346546541473,175,multicomponent,True,,25.55811790000007
