design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0074,training,False,C3_v3_5_C0,300,20,0.6,0.7,completed,0.0301163941743672,1685.0783724100038,180,multicomponent,True,,17.580679699999564
map_0076,training,False,C3_v3_5_C0,300,10,1.4,0.7,completed,0.3283352344780429,2030.910163764769,209,multicomponent,True,,28.754780199999917
map_0078,training,False,C3_v3_5_C0,750,1,0.6,0.7,completed,3.066812917859519,2007.602282573956,184,multicomponent,True,,5.0429800000001705
map_0080,training,False,C3_v3_5_C0,750,20,0.6,0.7,completed,0.6754774223052449,2023.2607550765863,181,multicomponent,True,,11.008666800000356
map_0082,training,False,C3_v3_5_C0,750,1,0.6,0.0,completed,0.2475887387447596,1918.0863847880564,162,multicomponent,True,,8.153728700000102
map_0084,training,False,C3_v3_5_C0,750,20,0.6,0.0,completed,0.0866173296403035,1934.1780747518503,180,multicomponent,True,,10.88557320000018
map_0086,training,False,C3_v3_5_C0,450,1,1.0,0.7,completed,1.605990841024514,2203.40690859398,175,multicomponent,True,,4.058141300000898
map_0088,training,False,C3_v3_5_C0,300,10,1.0,0.3,completed,0.083305177463056,2138.451509757452,199,multicomponent,True,,23.224939799999447
map_0090,training,False,C3_v3_5_C0,750,1,1.0,0.4,completed,2.1222157504491843,2359.947415274401,192,multicomponent,True,,5.69755189999978
map_0092,training,False,C3_v3_5_C0,450,5,1.4,0.2,completed,0.172921704114257,2034.428187771714,180,multicomponent,True,,8.537567899999885
map_0094,training,False,C3_v3_5_C0,450,5,0.6,0.5,completed,0.173181536488377,1758.0714448504195,181,multicomponent,True,,10.214131900000211
map_0096,training,False,C3_v3_5_C0,600,1,1.0,0.05,completed,0.3522692625296719,2239.250665884647,179,multicomponent,True,,5.813665599999695
map_0098,training,False,C3_v3_5_C0,450,5,0.8,0.0,completed,0.0636009695359979,1959.3473528417323,177,multicomponent,True,,16.421510399999534
map_0100,training,False,C3_v3_5_C0,300,5,0.9,0.7,completed,0.370274628238542,2072.388262800266,195,multicomponent,True,,16.584335900000042
map_0102,training,False,C3_v3_5_C0,750,5,0.9,0.0,completed,0.3168856372816432,2284.313535183857,189,multicomponent,True,,12.362906500000465
map_0104,training,False,C3_v3_5_C0,600,1,1.4,0.3,completed,0.695140101697088,2135.4489601863133,170,multicomponent,True,,3.695491200000106
map_0106,training,False,C3_v3_5_C0,300,5,0.6,0.2,completed,0.0122980624147572,1613.6331039562865,172,multicomponent,True,,31.4243348
map_0108,training,False,C3_v3_5_C0,450,1,1.4,0.7,completed,1.6801060658341078,2045.8760564390511,179,multicomponent,True,,5.125727099999494
map_0110,training,False,C3_v3_5_C0,600,5,1.2,0.0,completed,0.2173833666741109,2185.449984533495,174,multicomponent,True,,5.192769500000395
map_0112,training,False,C3_v3_5_C0,600,10,0.8,0.7,completed,0.9573317363819104,2171.624796946492,191,multicomponent,True,,7.291730799999641
map_0114,training,False,C3_v3_5_C0,600,10,0.6,0.2,completed,0.0867523146428624,1842.198716703243,171,multicomponent,True,,11.892819400000008
map_0116,training,False,C3_v3_5_C0,450,1,0.7,0.0,completed,0.0759425037179775,1827.6831607747388,172,multicomponent,True,,15.454093700000158
map_0118,training,False,C3_v3_5_C0,600,20,0.6,0.5,completed,0.1493436098501136,1882.241315814548,169,multicomponent,True,,6.467507299999852
map_0120,training,False,C3_v3_5_C0,750,1,0.6,0.3,completed,0.9280161366753682,1941.779973172493,157,multicomponent,True,,3.712368200000128
map_0122,interpolation_holdout,True,C3_v3_5_C0,300,10,1.4,0.2,completed,0.0509642969775046,1946.5060571715503,182,multicomponent,True,,19.81451189999916
map_0124,interpolation_holdout,True,C3_v3_5_C0,300,1,1.3,0.7,completed,0.868557672561993,1987.3205991769812,200,multicomponent,True,,14.346920100000716
map_0126,interpolation_holdout,True,C3_v3_5_C0,300,5,1.0,0.5,completed,0.2384025793623756,2157.006057122532,208,multicomponent,True,,28.016956299999947
map_0128,interpolation_holdout,True,C3_v3_5_C0,300,5,0.7,0.2,completed,0.0313956750329961,1757.0595641298903,178,multicomponent,True,,21.6574427000005
map_0130,interpolation_holdout,True,C3_v3_5_C0,450,1,1.0,0.5,completed,0.959501008340794,2178.046545061924,186,multicomponent,True,,4.02660620000006
map_0132,interpolation_holdout,True,C3_v3_5_C0,450,1,0.9,0.0,completed,0.1324339701171118,2060.682280242335,161,multicomponent,True,,8.018923700000414
map_0134,interpolation_holdout,False,C3_v3_5_C0,450,1,0.7,0.7,completed,0.954516068256307,1909.5527920850384,182,multicomponent,True,,5.146006800000578
map_0136,interpolation_holdout,False,C3_v3_5_C0,300,20,1.4,0.7,completed,0.2115988993157169,2047.2960236680171,207,multicomponent,True,,26.570632499999192
map_0138,interpolation_holdout,False,C3_v3_5_C0,300,5,0.6,0.0,completed,0.0051285742529201,1584.677948461368,156,multicomponent,True,,16.493423600000824
map_0140,interpolation_holdout,False,C3_v3_5_C0,300,20,0.7,0.7,completed,0.0697744807065324,1834.821752840816,189,multicomponent,True,,21.01705309999943
map_0142,interpolation_holdout,False,C3_v3_5_C0,600,1,1.2,0.0,completed,0.3015965547917401,2175.9655012528438,187,multicomponent,True,,6.442229299999781
map_0144,interpolation_holdout,False,C3_v3_5_C0,750,10,0.6,0.0,completed,0.1085277147576807,1931.6998870015352,168,multicomponent,True,,15.139025599999512
