design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0100,training,False,MEI_2019,300,5,0.9,0.7,completed,0.4326315600698474,2073.099673064868,193,multicomponent,True,,22.605095100000653
map_0102,training,False,MEI_2019,750,5,0.9,0.0,completed,0.3469273952551456,2283.4054327744566,199,multicomponent,True,,8.775229500000023
map_0104,training,False,MEI_2019,600,1,1.4,0.3,completed,0.7006344195357072,2130.5071384391445,162,multicomponent,True,,3.7450926999999865
map_0106,training,False,MEI_2019,300,5,0.6,0.2,completed,0.0199122939056879,1609.7523384233466,187,multicomponent,True,,7.6382043999992675
map_0108,training,False,MEI_2019,450,1,1.4,0.7,completed,1.888530603255275,2064.9228811415064,178,multicomponent,True,,5.287100900000041
map_0110,training,False,MEI_2019,600,5,1.2,0.0,completed,0.2518062104780755,2174.8590887999894,181,multicomponent,True,,5.995908600000803
map_0112,training,False,MEI_2019,600,10,0.8,0.7,completed,1.1465566536144738,2169.0578274522904,181,multicomponent,True,,8.30175120000058
map_0114,training,False,MEI_2019,600,10,0.6,0.2,completed,0.1181758126205343,1840.0013995923373,192,multicomponent,True,,6.452688499999567
map_0116,training,False,MEI_2019,450,1,0.7,0.0,completed,0.0630992311814437,1831.1319341911208,173,multicomponent,True,,9.514462999999523
map_0118,training,False,MEI_2019,600,20,0.6,0.5,completed,0.2289141398238584,1876.9773487233776,196,multicomponent,True,,8.427531600000293
map_0120,training,False,MEI_2019,750,1,0.6,0.3,completed,0.8602615353519999,1950.2038544437228,168,multicomponent,True,,4.355884200000219
map_0122,interpolation_holdout,True,MEI_2019,300,10,1.4,0.2,completed,0.0682193739540316,1932.6803454215917,176,multicomponent,True,,10.065896299999622
map_0124,interpolation_holdout,True,MEI_2019,300,1,1.3,0.7,completed,0.9741446443443378,2006.4146743823248,198,multicomponent,True,,7.769456300000456
map_0126,interpolation_holdout,True,MEI_2019,300,5,1.0,0.5,completed,0.2624550344244141,2154.7325592509856,209,multicomponent,True,,13.540033100000072
map_0128,interpolation_holdout,True,MEI_2019,300,5,0.7,0.2,completed,0.0364128538923374,1755.4651948257776,193,multicomponent,True,,15.12814619999972
map_0130,interpolation_holdout,True,MEI_2019,450,1,1.0,0.5,completed,1.052509716228475,2187.747825755675,177,multicomponent,True,,4.98378750000029
map_0132,interpolation_holdout,True,MEI_2019,450,1,0.9,0.0,completed,0.1223794743601039,2063.352617967869,179,multicomponent,True,,10.198585699999969
map_0134,interpolation_holdout,False,MEI_2019,450,1,0.7,0.7,completed,1.0569506768181736,1911.6518323780567,181,multicomponent,True,,6.051960900000267
map_0136,interpolation_holdout,False,MEI_2019,300,20,1.4,0.7,completed,0.2749026386912087,2036.719914133384,199,multicomponent,True,,31.32359069999984
map_0138,interpolation_holdout,False,MEI_2019,300,5,0.6,0.0,completed,0.0070428225992975,1584.278149323759,175,multicomponent,True,,9.207088000000113
map_0140,interpolation_holdout,False,MEI_2019,300,20,0.7,0.7,completed,0.1056806970271513,1827.001944012054,210,multicomponent,True,,59.25903560000097
map_0142,interpolation_holdout,False,MEI_2019,600,1,1.2,0.0,completed,0.3228273926499694,2165.632833339409,152,multicomponent,True,,3.607410800001162
map_0144,interpolation_holdout,False,MEI_2019,750,10,0.6,0.0,completed,0.1349505919681086,1932.619338195244,172,multicomponent,True,,12.83457350000026
