design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0375,750.0,450.0,1200.0,20,0.7,0.5,False,False,False,8,0.00011934684624745001,0.00010363647718613,0.00019473035676809497,0.0002071517409798,0.00010363068164229999,0.5002645942155289,0.016051848537375207,0.00904210408497781,0.02256409504396052,0.02361129734203923,0.015196127235894585,0.6435956066182912,5.405611592068073,4.591750308085095,7.491162901844452,7.966200049237888,3.445023116561912,0.4324550093229822,0.0009956509536493,0.0008304291272541699,0.0010322179990276351,0.0010347934910656,0.00020743583291570012,0.20046109171221088,3.020738088522301e-07,2.3518882755953573e-07,3.435062951935913e-07,3.53906974739651e-07,1.4545104107677492e-07,0.4109866475046865,0.1105955616020968,0.08560972836111441,0.1373189224314142,0.084997050600999,0.0555949156361195,0.39543451254074263,4.824411190079639,4.234948983773589,6.127784466026281,4.04672940200694,2.3206923226665817,0.364463423817836,True,extrapolative,True,False,False,False
screen_0376,750.0,450.0,1200.0,20,0.7,0.7,False,False,False,8,8.467477242751597e-05,7.90208363126553e-05,0.00011974226699089999,0.0001261043688342,4.858547489316304e-05,0.3852798704939592,0.011850171921377948,0.00578090509247997,0.017405038926543593,0.019306325494265624,0.013892947134740305,0.7196059726055481,5.352050804565327,4.689850493733798,7.187268000593021,7.569083887502863,2.9265809917052987,0.3866493006554344,0.0010482891248817,0.00087495896187827,0.00109168641904332,0.0010940873127759,0.00022156728926389993,0.2025133521581044,3.995819143960324e-07,3.1286427680313177e-07,4.47453564713931e-07,4.624717884244717e-07,1.850824011026687e-07,0.400202576103505,0.19279990652465073,0.1435202786247961,0.22900746394102645,0.1422353791851777,0.08695385385499019,0.37939763880509425,8.026813991368972,7.035131174456862,10.809529412184311,6.635207964270681,4.817972713824832,0.4206667867415488,True,extrapolative,True,False,True,False
screen_0377,750.0,450.0,1200.0,20,0.8,0.0,False,False,False,8,0.00773058895409365,0.00526837229056183,0.016980323301918215,0.0183038760649511,0.013888061388277601,0.7587497499980862,1.0,1.0,1.0,1.0,0.0,0.0,4.772160591731593,4.026827449506262,6.92686467898233,7.308271084852548,3.3796858622439645,0.46244670223698375,0.0008005527372920999,0.000664813777989095,0.000827803849843665,0.0008303318237684,0.0001680952417033,0.20244345319731585,6.07304954288056e-07,4.52034642120672e-07,7.094104274633137e-07,7.458711118717648e-07,3.4892022876021515e-07,0.4678023095499694,0.033211123673643955,0.029158830178027235,0.04431157151777989,0.0284524655568006,0.01634303019591,0.3648364622668804,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0378,750.0,450.0,1200.0,20,0.8,0.05,False,False,False,8,0.00199049466562725,0.00067572692477853,0.0037075265053293643,0.0041944116133576,0.0036326715627249,0.8660741714418841,0.22584973202686487,0.12728335499379692,0.2898715110207818,0.29043467372715015,0.16322370774162395,0.5619980068046732,4.87863279023229,4.115988553789585,7.04799062236054,7.422330664610693,3.379393438030803,0.45530084696220613,0.0008133464395631001,0.0006751538861419351,0.00084036782982275,0.0008427357669191,0.00017032307951229996,0.20210733446732948,6.590195762986818e-07,4.897084428359451e-07,7.730108318699217e-07,8.127700206660141e-07,3.828854101887954e-07,0.47108702394687835,0.03911496582500715,0.03410198536758632,0.05184330153232422,0.0335039377208509,0.018869655038038703,0.3602894902572036,1.1703391105743657,1.1571707527108395,1.1896808693231322,1.1556250051994776,0.037403932863090184,0.031352075100401756,True,extrapolative,True,False,False,False
screen_0379,750.0,450.0,1200.0,20,0.8,0.1,False,False,False,8,0.0009302995799151999,0.00036893019415304505,0.001545522006633635,0.0016186676474277,0.0013042154200797,0.8057339146502924,0.094048725567405,0.06879787353656514,0.15687520058617402,0.16591195535244985,0.09841317085223295,0.5931650352934001,4.97851600553189,4.199251387362914,7.153430325061527,7.519464465817432,3.3656984002491788,0.4475981521754951,0.0008259817595742,0.000685436844790705,0.00085294724001876,0.0008551500052878,0.00017259581658609995,0.20183104194452176,7.134968890247034e-07,5.300875896716455e-07,8.407709811355456e-07,8.839434696617602e-07,4.187389855858547e-07,0.47371692869237964,0.045888634052887095,0.039820786837209014,0.06017166257366353,0.0394222530191102,0.021414556342461206,0.3519999909131999,1.3578401302394605,1.3341791139184342,1.4071849862026415,1.3311472127899604,0.08525820481984092,0.060193362549908216,True,extrapolative,True,False,False,False
screen_0380,750.0,450.0,1200.0,20,0.8,0.2,False,False,False,8,0.0003449372398845,0.0002063006951811,0.000661683465941855,0.0006680278754499,0.00048428469166900004,0.7249468315118534,0.03905339116283498,0.03204940197810396,0.06778599453363521,0.07648993842621962,0.046234615274931834,0.6044535559344011,5.155288052721017,4.330626137645494,7.310357079572796,7.655556655559859,3.341569276735923,0.4364893928789755,0.0008506754579331,0.000705760790602075,0.000878136238547965,0.0008799977566792,0.0001773129462426,0.2014924980169453,8.311115522842867e-07,6.194884824422757e-07,9.886846590175165e-07,1.0388738867665397e-06,4.954017178037506e-07,0.4768641546527576,0.0630417605669635,0.054472090151089086,0.08114820102625014,0.0538755165916208,0.028503037775720795,0.34600070363726393,1.8277898120897764,1.7733803852689674,1.9737284360213037,1.7681118144071648,0.21654441617850417,0.10910928192062877,True,extrapolative,True,False,False,False
screen_0381,750.0,450.0,1200.0,20,0.8,0.3,False,False,False,8,0.00019761627063385,0.00015130709762297,0.000386160189616205,0.0004007726416682,0.0002625545471263,0.6551209334884419,0.025387035330006066,0.017867850199942747,0.03842105918687524,0.04225509825009405,0.02462948623495858,0.5828760848971345,5.295045938033075,4.3817162467535855,7.3826842233508945,7.70075758749102,3.4065511598232243,0.4423657180634758,0.00087443999298085,0.0007256410129022551,0.00090333135558971,0.0009048505546345,0.0001823234723966,0.20149567402348187,9.609405630698498e-07,7.212204146635912e-07,1.1521692469900477e-06,1.209247342861651e-06,5.766194634426427e-07,0.4768416212336579,0.0862074334219386,0.0736661187717379,0.1092398900111564,0.0715909976693368,0.040048179235783604,0.35872872181617427,2.4643162651854125,2.3524942324270453,2.789272701036191,2.3495067294452108,0.459185726670277,0.16348736426107174,True,extrapolative,True,False,False,False
screen_0382,750.0,450.0,1200.0,20,0.8,0.4,False,False,False,8,0.00013899006653695002,0.00011778067306558,0.000254728529521745,0.0002684398731766,0.00015403600162540004,0.5738193801189271,0.01893751050502428,0.01196216311670944,0.026606823517762952,0.026983241761482455,0.015238449946437199,0.5647375538171808,5.388705083153441,4.384833083793113,7.353952417301719,7.638152636807134,3.419079784935742,0.447631770077453,0.0008971180955735,0.00074494026542145,0.00092848035373967,0.0009296837570288,0.00018770420839680005,0.2019011378629317,1.1019876750223196e-06,8.360619767402653e-07,1.328508776122929e-06,1.3916724233973446e-06,6.58310334619017e-07,0.4730354094478302,0.1198143527279088,0.0966580646956728,0.14416034827094254,0.0944550280933664,0.053799981932926094,0.3628881204310388,3.2753347519085683,3.076976679095881,3.9129066028027366,3.0646499711961024,0.9360433495610154,0.23397028327676772,True,extrapolative,True,False,False,False
screen_0383,750.0,450.0,1200.0,20,0.8,0.5,False,False,False,8,0.0001127519630618,9.811669541713396e-05,0.00018502929741408999,0.0001956278962307,9.82671319930524e-05,0.5023165606052828,0.014851322054238008,0.008883516253598584,0.02146038166195321,0.02253730622648752,0.014051712073201486,0.6234867615494734,5.425290183074577,4.33360155102871,7.206952049734507,7.450567717307078,3.3659913133855,0.4517764875241076,0.0009186225837458,0.000763555070797405,0.0009535185916830349,0.0009544781789683,0.0001935228062181,0.2027524677696453,1.2522489585079896e-06,9.644018111749129e-07,1.5125150163979464e-06,1.5799791297962695e-06,7.339449980057747e-07,0.46452828658592044,0.1650623262952673,0.12725345132193092,0.1908571233880467,0.1252799711254891,0.07157414909306559,0.36358979437972305,4.356680386232006,4.027550546634022,5.436335492805053,3.9823488878980937,1.6586614232253174,0.29403623318231337,True,extrapolative,True,False,False,False
screen_0384,750.0,450.0,1200.0,20,0.8,0.7,False,False,False,8,8.070186997441401e-05,7.469911507000105e-05,0.00011567866904865999,0.0001211718763201,4.75179717112713e-05,0.3921534695538012,0.01105553643315724,0.005888851668765087,0.01665387153273485,0.018479385221281723,0.01298423518471812,0.7026335037252683,5.268902527415808,4.0455658319885375,6.49035869393409,6.6348857802513255,3.00450049413192,0.452833793020942,0.0009582906517284001,0.00079871632984186,0.001002975108476435,0.0010039769837578,0.00020662598479949997,0.20580749174758625,1.588735543390415e-06,1.2570428445165897e-06,1.864877609612469e-06,1.9296605510918816e-06,8.240207936649514e-07,0.4270288850537398,0.30209331575954146,0.22496246318213658,0.3382563264781164,0.2243996324879661,0.12115877396437749,0.3506173535416122,7.708796667141471,7.029437619947777,10.074467987165493,6.8259086579349795,3.85211996554745,0.36075197973117595,True,extrapolative,True,False,True,False
screen_0385,750.0,450.0,1200.0,20,0.9,0.0,False,False,False,8,0.00786604296694115,0.005314119028105915,0.016140164660729595,0.0173201163501224,0.0128767239725217,0.7434548193685028,1.0,1.0,1.0,1.0,0.0,0.0,4.099557243367602,3.1511558315587695,5.650669637148039,5.765729114735656,2.8093803331423213,0.48725499884521095,0.00061807992535735,0.0005060915156815949,0.00063877972856537,0.0006392137807664,0.00013343885991290005,0.20875466694868572,2.745106209674185e-06,2.075397537448192e-06,3.6769894824644437e-06,3.825396227737573e-06,2.0351416326961756e-06,0.5320080617896685,0.04595341945559215,0.04110241280183412,0.05958458027003387,0.0405898645028437,0.020306552007793098,0.33346054121667645,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0386,750.0,450.0,1200.0,20,0.9,0.05,False,False,False,8,0.00187273996718985,0.00064755179665562,0.0034046450592816993,0.0038460921801055,0.0033072578018655003,0.8599008154231969,0.2103609374742194,0.12105296031758027,0.2738953334729536,0.2757287410976137,0.1547907317521351,0.561387728881466,4.136784053609125,3.1494710962138126,5.625095013833501,5.729787620038036,2.8071165246391376,0.48991633037534876,0.00062625547696525,0.0005130812102764649,0.00064803822912807,0.0006486538381038,0.00013586755426960007,0.2094608037266528,2.959730217475157e-06,2.2438902722611666e-06,3.944823628447041e-06,4.099308050506682e-06,2.1640610227972727e-06,0.5279088558689291,0.053013083632775904,0.04697886705837376,0.06796749418381513,0.0468084231295706,0.022624655279038806,0.3258483679190212,1.1436411780223645,1.1300719873118668,1.1621120531227467,1.12462742306678,0.041528706675561855,0.0356116180470084,True,extrapolative,True,False,False,False
screen_0387,750.0,450.0,1200.0,20,0.9,0.1,False,False,False,8,0.0008477434881240501,0.0003530209562503,0.00142501963085529,0.0014791481242472,0.0011781955144515,0.796536530140369,0.09018595306141039,0.06532323044367064,0.14326851497084211,0.15239100732968747,0.0883639289554912,0.5798500220181754,4.163472910525943,3.138488147857032,5.578524948500558,5.672751005121588,2.793394140085302,0.4924231889542328,0.0006342629481816,0.00052003440612676,0.00065728887112884,0.0006580658831092,0.00013828572510579998,0.21013963594713925,3.1851827730256385e-06,2.421820452695567e-06,4.214700746143684e-06,4.37422386433687e-06,2.2859113712713854e-06,0.5225867358798126,0.060836437160411455,0.053291139344607504,0.07700205291720821,0.0529836117111084,0.0257142725400493,0.3267466817530234,1.2989961311290938,1.271230250583155,1.3434584815896715,1.2598860653920532,0.0924411506427325,0.06835708809720106,True,extrapolative,True,False,False,False
screen_0388,750.0,450.0,1200.0,20,0.9,0.2,False,False,False,8,0.0003182437028556,0.000198105025753815,0.00061393076001709,0.0006155846011293,0.00043923028122049994,0.7135173303794878,0.037615357163211585,0.0302846932936908,0.06205572556250596,0.07028297591364098,0.04197482583363845,0.597226074849396,4.1846504497091,3.0903072485074126,5.424578258882303,5.497999189047381,2.7308105812438273,0.496691703171565,0.0006498274134845001,0.000533838832646555,0.000675717334720745,0.0006767314212366,0.00014301971037550005,0.21133895351594328,3.663606640793533e-06,2.7695565831593026e-06,4.749911442468276e-06,4.915633231612054e-06,2.497624959307595e-06,0.5080983144237783,0.0804178036339423,0.06902323259678945,0.09956279100610461,0.0670202677842374,0.03496780029101319,0.34286167932127753,1.6830177793366512,1.6180584600980603,1.809834183317833,1.5936607330696864,0.2256970463388075,0.12405314056050355,True,extrapolative,True,False,False,False
screen_0389,750.0,450.0,1200.0,20,0.9,0.3,False,False,False,8,0.00018450113120545,0.000144895977408115,0.000361789379000565,0.0003730930562288,0.0002400556584854,0.6434203330178985,0.023907775701851645,0.01717552549636044,0.03596612366154264,0.03921068924733571,0.022573521379276686,0.5756981530440839,4.163848768448068,3.012308231516524,5.198341587865251,5.251837434730653,2.622800014970085,0.4994061692818941,0.000664936673259,0.000547515167215485,0.000693964082609785,0.0006950594854802,0.00014757562297070003,0.21232085318387325,4.174282807950172e-06,3.125011513653544e-06,5.262178104247992e-06,5.42789040987503e-06,2.6504817009258993e-06,0.48830788773919315,0.10799124246747785,0.09084997348152107,0.13080198287841574,0.0868288359100147,0.047721639032002605,0.3546746234271384,2.215928594903188,2.100495541006963,2.495086105915563,2.06468447326148,0.44110116554284273,0.17603308068814758,True,extrapolative,True,False,False,False
screen_0390,750.0,450.0,1200.0,20,0.9,0.4,False,False,False,8,0.00013234503250344999,0.000112860296981565,0.00024157086394300498,0.0002530839237123,0.00014271999259989998,0.5639235811838479,0.017706404638469612,0.011746264050551064,0.025160381747364447,0.025334099010710796,0.013598393172970666,0.5367624547145534,4.123722610423917,2.913845780344323,4.918081674705388,4.953103415114509,2.4756306098211995,0.49981403623973525,0.0006798171398906499,0.0005610550309754851,0.0007119386700208149,0.0007129209020321,0.00015204316008779993,0.21326792306750747,4.711668058661143e-06,3.4945899235824257e-06,5.736904401750108e-06,5.895575363677289e-06,2.7314471909639757e-06,0.46330460090332404,0.1504791314971824,0.12080930849151812,0.17484981984986564,0.1156779231195019,0.06486740471429162,0.3592859781672516,2.983464389715558,2.7940152061063386,3.5249889550626214,2.750680799308326,0.838174075124646,0.23354916942889056,True,extrapolative,True,False,False,False
screen_0391,750.0,450.0,1200.0,20,0.9,0.5,False,False,False,8,0.00010773977689595,9.394981707991156e-05,0.00017740993586646498,0.000186597630918,9.384509934726848e-05,0.5029276035584211,0.013905077495199574,0.008761215264858131,0.020525789647268644,0.021644126635329178,0.013097062969305363,0.6051093301185619,4.063388569354741,2.807175567430671,4.610076141323391,4.627986487496538,2.301036979547273,0.4972004533211149,0.0006947055084472,0.000574663716496255,0.000729582894810215,0.0007302461949586,0.0001558544129613,0.21342721678972376,5.271742320572435e-06,3.878957914668761e-06,6.17177794143969e-06,6.3159715451585135e-06,2.7394617710564007e-06,0.43373561002761735,0.21338436283099954,0.16482400091538332,0.23965389574013937,0.158852347220231,0.08849698810935619,0.35778138635964407,4.102313650956139,3.835468285076019,5.0490272286776605,3.777316272979351,1.440478191783611,0.2760703208053731,True,extrapolative,True,False,True,False
screen_0392,750.0,450.0,1200.0,20,0.9,0.7,False,False,False,8,7.828226333164855e-05,7.136378461237141e-05,0.00011243684888930499,0.0001172316915922,4.6540220368544225e-05,0.3969935069301753,0.010411459908435583,0.005917586911982245,0.0160168830595318,0.017782640384020932,0.012223084404958697,0.6873604898371604,3.818039084906867,2.622352122058816,4.049615962313113,4.066031175368893,1.9831951966948091,0.4877471694532402,0.0007251839798564,0.00060218131326949,0.00076425755397204,0.0007646865816416,0.00016276211866489995,0.21284814271945043,6.470773188609801e-06,4.7167559735205625e-06,6.996944019301216e-06,7.088920929550089e-06,2.6050927877428894e-06,0.36748791722074214,0.4209134183108084,0.3178981336409662,0.4560922937665659,0.312325235375662,0.15252149974714624,0.3281113713896505,7.84531678079872,7.396525231018298,10.12569590282569,7.380268916286562,3.3380537442364684,0.3114343400512612,True,extrapolative,True,False,True,False
screen_0393,750.0,450.0,1200.0,20,1.0,0.0,False,False,False,8,0.00801486611340855,0.00536816190093166,0.015461930125448603,0.0165095664371467,0.0120306984963604,0.7287107473210925,1.0,1.0,1.0,1.0,0.0,0.0,1.553279358215749,1.0261003016159278,1.7283041878384608,1.7570198247717352,0.8861355592110624,0.5043401028933668,0.00022644281458625,0.000180156505595,0.00023463872416632,0.0002356305479163,5.6106916651500006e-05,0.23811393364594705,3.0273672238035684e-05,2.029622715683355e-05,3.693170373853105e-05,3.821324158005175e-05,1.95522745313918e-05,0.5116622857140329,0.05916192653600105,0.052680565889992086,0.07514624653614463,0.0522851118336034,0.025850179209257897,0.3308387140335565,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0394,750.0,450.0,1200.0,20,1.0,0.05,False,False,False,8,0.0017782478339186001,0.0006265339686869,0.003173743097170124,0.0035860704757348,0.0030644078272049997,0.8545308431444283,0.19753558827614476,0.11594640251371387,0.2613146862341582,0.26531411806092964,0.14965072257298165,0.5640511091784954,1.5476628448886354,1.0202682136296493,1.698504366252435,1.7267014039749278,0.8705750671464458,0.5041839110933432,0.0002334080689939,0.00018653864963209498,0.00024229798891610999,0.0002430839389969,5.71270701888e-05,0.23500964491746423,3.072236947583861e-05,2.0591071670934656e-05,3.65270571694155e-05,3.778322250260704e-05,1.8668588802036013e-05,0.49409731530305234,0.06723665016503036,0.05911666504934324,0.08517143878934424,0.0580314475883029,0.030398800822969203,0.34376021066445744,1.1378343834323683,1.117265153235247,1.1512936920054433,1.109903862747528,0.045061845732003336,0.03901574341226594,True,extrapolative,True,False,False,False
