design_id,design_role,inside_experimental_convex_hull,mechanism_id,temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,status,laminar_burning_velocity_m_per_s,max_temperature_K,grid_points,transport_model,soret_enabled,failure_reason,runtime_s
map_0043,training,True,NUIG_2024,300,5,1.4,0.0,completed,0.041586379116915,1888.4573880119945,168,multicomponent,True,,53.92609899999843
map_0045,training,True,NUIG_2024,300,1,1.2,0.7,completed,0.9818434306554712,2069.8920288791182,204,multicomponent,True,,38.24691250000069
map_0047,training,True,NUIG_2024,300,5,0.8,0.2,completed,0.0536141041671192,1888.569314513109,186,multicomponent,True,,50.16103339999973
map_0049,training,True,NUIG_2024,300,1,1.0,0.1,completed,0.1041251275620502,2075.033566664037,188,multicomponent,True,,37.128598900000725
map_0051,training,True,NUIG_2024,300,1,0.7,0.1,completed,0.0479277524238147,1737.071232324981,178,multicomponent,True,,52.860567800000354
map_0053,training,True,NUIG_2024,300,1,0.9,0.3,completed,0.2150412821009837,2012.0145744672045,188,multicomponent,True,,48.216190500001176
map_0055,training,True,NUIG_2024,300,1,0.9,0.5,completed,0.4291612751451184,2035.7302963844431,192,multicomponent,True,,23.48290600000109
map_0057,training,True,NUIG_2024,300,5,0.8,0.4,completed,0.1138724112763344,1918.1872683222769,188,multicomponent,True,,44.624482799999896
map_0059,training,True,NUIG_2024,300,1,1.3,0.3,completed,0.225120830049813,1968.8102824855675,174,multicomponent,True,,11.10861499999919
map_0061,training,True,NUIG_2024,300,10,1.3,0.2,completed,0.0683240331416165,1980.4921487687095,172,multicomponent,True,,35.84624360000089
map_0063,training,True,NUIG_2024,300,5,1.2,0.3,completed,0.1456009644275734,2040.362395522888,181,multicomponent,True,,15.61315250000007
map_0065,training,True,NUIG_2024,300,5,1.2,0.5,completed,0.3008561108964332,2077.1828773930915,202,multicomponent,True,,39.94714600000043
map_0067,training,True,NUIG_2024,300,1,0.8,0.05,completed,0.0546072518273745,1856.3427947425728,172,multicomponent,True,,54.39621830000033
map_0069,training,True,NUIG_2024,300,5,1.0,0.05,completed,0.0518986433179738,2085.665641879544,197,multicomponent,True,,63.88015599999926
map_0071,training,True,NUIG_2024,300,5,1.3,0.05,completed,0.0572391629606246,1942.041738834586,156,multicomponent,True,,35.01149489999989
map_0073,training,False,NUIG_2024,600,5,1.0,0.3,completed,0.5206453975008396,2317.890475824338,192,multicomponent,True,,15.098284200001215
map_0075,training,False,NUIG_2024,300,20,1.4,0.0,completed,0.0233565087235313,1905.7140727461613,171,multicomponent,True,,182.86863169999924
map_0077,training,False,NUIG_2024,300,20,0.6,0.0,completed,0.0040774474181256,1585.1354795733018,158,multicomponent,True,,32.600320000001375
map_0079,training,False,NUIG_2024,750,1,1.4,0.7,completed,5.534777392616744,2312.365224824443,210,multicomponent,True,,21.40522129999954
map_0081,training,False,NUIG_2024,750,20,1.4,0.7,completed,2.1407413853602484,2382.7574998309665,199,multicomponent,True,,33.32693339999969
map_0083,training,False,NUIG_2024,750,1,1.4,0.0,completed,0.4722888550585089,2178.8084753978305,170,multicomponent,True,,5.533698799999911
map_0085,training,False,NUIG_2024,750,20,1.4,0.0,completed,0.2545646063081354,2202.258529557762,161,multicomponent,True,,15.38972400000057
map_0087,training,False,NUIG_2024,450,1,0.6,0.3,completed,0.2141316022580005,1724.6411655904708,171,multicomponent,True,,21.69543469999917
map_0089,training,False,NUIG_2024,750,5,1.0,0.7,completed,3.5708288687484173,2474.164216183066,200,multicomponent,True,,17.259495000000243
map_0091,training,False,NUIG_2024,750,5,0.6,0.4,completed,0.6431271451339828,1975.4211836433888,178,multicomponent,True,,16.68700230000104
map_0093,training,False,NUIG_2024,750,5,1.4,0.4,completed,1.236617539318937,2280.1135369775984,174,multicomponent,True,,15.161189300000842
map_0095,training,False,NUIG_2024,450,20,1.0,0.7,completed,0.4985301739259333,2308.455138447923,199,multicomponent,True,,27.923176899999817
map_0097,training,False,NUIG_2024,600,20,1.0,0.0,completed,0.1287035131398791,2288.998045843417,198,multicomponent,True,,28.61121909999929
map_0099,training,False,NUIG_2024,750,20,1.0,0.4,completed,0.6875132113655475,2463.0138284922946,209,multicomponent,True,,24.22838419999971
map_0101,training,False,NUIG_2024,450,20,1.3,0.4,completed,0.2136114378273745,2134.0084241106083,188,multicomponent,True,,25.63820320000013
map_0103,training,False,NUIG_2024,450,20,0.7,0.3,completed,0.0587487906746134,1886.8761413828245,191,multicomponent,True,,50.74278220000088
map_0105,training,False,NUIG_2024,600,5,1.4,0.7,completed,2.2697304721217595,2236.896762227896,211,multicomponent,True,,19.15117569999893
map_0107,training,False,NUIG_2024,450,1,0.6,0.7,completed,0.7223315983331499,1766.7688164347944,185,multicomponent,True,,14.373346799999126
map_0109,training,False,NUIG_2024,450,5,1.2,0.5,completed,0.6423669500232868,2182.7313091238398,197,multicomponent,True,,20.28179459999956
map_0111,training,False,NUIG_2024,300,20,1.0,0.0,completed,0.0261173927031285,2086.419051330919,179,multicomponent,True,,41.01686390000032
map_0113,training,False,NUIG_2024,600,1,0.7,0.5,completed,1.2312626376726556,1997.5020960230663,184,multicomponent,True,,12.079018399999768
map_0115,training,False,NUIG_2024,450,10,1.1,0.1,completed,0.1334603510241418,2161.8934005688548,191,multicomponent,True,,20.0649384999997
map_0117,training,False,NUIG_2024,750,10,1.2,0.2,completed,0.5962697914849843,2344.2621598738456,187,multicomponent,True,,19.600870700000087
map_0119,training,False,NUIG_2024,600,20,1.4,0.2,completed,0.2265465123521545,2150.668641082822,185,multicomponent,True,,20.07287599999836
map_0121,interpolation_holdout,True,NUIG_2024,300,1,1.0,0.2,completed,0.1617424801250525,2086.789759332575,204,multicomponent,True,,53.06387809999978
map_0123,interpolation_holdout,True,NUIG_2024,300,1,0.7,0.7,completed,0.423248644527783,1802.7464524353013,185,multicomponent,True,,23.50206569999864
map_0125,interpolation_holdout,True,NUIG_2024,450,5,1.0,0.0,completed,0.101693662108484,2172.4522377313915,171,multicomponent,True,,25.42047690000072
map_0127,interpolation_holdout,True,NUIG_2024,450,1,1.4,0.05,completed,0.1753304918226332,1981.6488770847025,163,multicomponent,True,,6.134092599999349
map_0129,interpolation_holdout,True,NUIG_2024,300,1,0.6,0.05,completed,0.0174065985718506,1590.5369385514882,169,multicomponent,True,,73.09877200000119
map_0131,interpolation_holdout,True,NUIG_2024,300,1,1.4,0.3,completed,0.1988831987165114,1919.5472592252572,170,multicomponent,True,,15.482398000000105
map_0133,interpolation_holdout,False,NUIG_2024,600,10,1.0,0.3,completed,0.384051078340912,2333.770607191378,198,multicomponent,True,,18.61708229999931
map_0135,interpolation_holdout,False,NUIG_2024,750,1,0.6,0.05,completed,0.2994898806943278,1926.9344051279832,167,multicomponent,True,,17.82584929999939
map_0137,interpolation_holdout,False,NUIG_2024,750,1,1.4,0.5,completed,2.868724553847176,2254.53239636519,195,multicomponent,True,,11.949149699999907
map_0139,interpolation_holdout,False,NUIG_2024,300,10,1.4,0.0,completed,0.0312598326958241,1895.7571395109076,153,multicomponent,True,,55.109911499999725
map_0141,interpolation_holdout,False,NUIG_2024,750,5,0.6,0.7,completed,1.734700245967894,2015.2632677228,175,multicomponent,True,,16.070934499999566
map_0143,interpolation_holdout,False,NUIG_2024,750,10,1.4,0.7,completed,2.99835965429279,2372.4527009778726,197,multicomponent,True,,26.872340100000656
