design_id,temperature_K,flame_temperature_K,ignition_temperature_K,pressure_bar,equivalence_ratio,cracking_ratio,inside_lbv_convex_hull,inside_all_idt_convex_hull,inside_exact_criterion_convex_hull,mechanism_count,ignition_delay_s_median,ignition_delay_s_p05,ignition_delay_s_p95,ignition_delay_s_worst,ignition_delay_s_absolute_range,ignition_delay_s_relative_range,idt_shortening_ratio_median,idt_shortening_ratio_p05,idt_shortening_ratio_p95,idt_shortening_ratio_worst,idt_shortening_ratio_absolute_range,idt_shortening_ratio_relative_range,EI_g_per_MJ_NOx_NO2eq_median,EI_g_per_MJ_NOx_NO2eq_p05,EI_g_per_MJ_NOx_NO2eq_p95,EI_g_per_MJ_NOx_NO2eq_worst,EI_g_per_MJ_NOx_NO2eq_absolute_range,EI_g_per_MJ_NOx_NO2eq_relative_range,EI_g_per_MJ_N2O_median,EI_g_per_MJ_N2O_p05,EI_g_per_MJ_N2O_p95,EI_g_per_MJ_N2O_worst,EI_g_per_MJ_N2O_absolute_range,EI_g_per_MJ_N2O_relative_range,EI_g_per_MJ_NH3_slip_median,EI_g_per_MJ_NH3_slip_p05,EI_g_per_MJ_NH3_slip_p95,EI_g_per_MJ_NH3_slip_worst,EI_g_per_MJ_NH3_slip_absolute_range,EI_g_per_MJ_NH3_slip_relative_range,lbv_conservative_m_per_s_median,lbv_conservative_m_per_s_p05,lbv_conservative_m_per_s_p95,lbv_conservative_m_per_s_worst,lbv_conservative_m_per_s_absolute_range,lbv_conservative_m_per_s_relative_range,lbv_enhancement_ratio_median,lbv_enhancement_ratio_p05,lbv_enhancement_ratio_p95,lbv_enhancement_ratio_worst,lbv_enhancement_ratio_absolute_range,lbv_enhancement_ratio_relative_range,complete_mechanism_set,support_tier,reactivity_improved,screening_pareto,exploratory_extrapolative_pareto,requires_direct_flame_confirmation
screen_0080,600.0,300.0,1200.0,10,0.6,0.7,False,False,False,7,2.372228537820533e-05,1.8763170193349875e-05,5.0737849658000985e-05,5.872960223554542e-05,4.1222535633889543e-05,0.7019038792151069,0.0014929800421846823,0.0006411506715878479,0.0027350750020748147,0.0029537670091158022,0.002419939757731192,0.8192723902267399,4.84920406437344,3.6128766474012046,5.68100545375113,5.909692226599119,2.3369203823104248,0.39543859353488947,0.0005109415514726,0.00043911185496471,0.0005455966758039,0.0005466544481913,0.00010808350826609997,0.19771815380577767,2.0974309522128955e-08,1.6934350555697894e-08,2.2966409771829197e-08,2.341274498371905e-08,8.113871381981298e-09,0.34655788493077544,0.0653962242660384,0.05058161789858175,0.07941474731837751,0.0505048568962569,0.03041400350797839,0.37585803057585476,14.110769091920595,12.39233893135843,18.323688081527564,12.177968829054914,7.274418600365651,0.3739601952078916,True,extrapolative,True,False,True,False
screen_0081,600.0,300.0,1200.0,10,0.7,0.0,False,False,False,7,0.01464372065617,0.00999057262149536,0.03978744957356628,0.0436613601543982,0.035604127027840396,0.8154607850496347,1.0,1.0,1.0,1.0,0.0,0.0,3.9932241503212147,3.1389667587024634,5.097048722197388,5.42217975936923,2.2924377193555876,0.4227889559349966,0.0004349123372918,0.00037173043982471,0.0004630298952674,0.0004643697730217,9.310733671110002e-05,0.20050257816145392,3.6897013716134994e-08,2.899401620764093e-08,4.0374500518042666e-08,4.13896735169738e-08,1.514705219268012e-08,0.3659621085551291,0.0097345905505602,0.00842246594217318,0.01249690007441749,0.0082099236872985,0.0043689400016752,0.3473239006083592,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0082,600.0,300.0,1200.0,10,0.7,0.05,False,False,False,7,0.0035052772571269,0.00100306199381539,0.0062899889300496,0.0065398515347916,0.0057024385265543,0.8719522906930968,0.1497857948461739,0.09785408458718708,0.24720746655896855,0.252194943390581,0.15694614005794677,0.6223207251815518,4.1561269452984675,3.2751888575188968,5.3149791329916525,5.636173420756429,2.370499326031224,0.42058665499917847,0.000443070039389,0.00037906791735001,0.00047174192102247,0.0004730433003426,9.453777434e-05,0.19985014959842226,4.0606692770290666e-08,3.168181439473807e-08,4.4593528153991805e-08,4.576914185748663e-08,1.7123300208945873e-08,0.3741232523490049,0.0115917222178277,0.01005072654252664,0.01507464642340454,0.0098365311652564,0.005309964008080901,0.35057377613192947,1.198126991177081,1.1830605383209052,1.2180244070650648,1.1830057270032872,0.037860047069427694,0.03101081861204895,True,extrapolative,True,False,False,False
screen_0083,600.0,300.0,1200.0,10,0.7,0.1,False,False,False,7,0.0012211724977128,0.00044184689857774,0.0023625362023978087,0.0027622173955262,0.0023913211085845,0.8657251643037153,0.05049582699866184,0.04295378683592406,0.08419966482025716,0.08771053649155743,0.046076288740924544,0.5253221629234889,4.310097558889398,3.407666414760076,5.5233269706278305,5.841302465204131,2.4431999966564644,0.4182628807890509,0.0004513016797568,0.00038646196080468,0.00048051416478429,0.0004817756517243,9.597377455380002e-05,0.19920843697747054,4.4659900403248655e-08,3.460640792520753e-08,4.91951927269969e-08,5.054977961132575e-08,1.9286244742063228e-08,0.38152974929572425,0.0137876334570581,0.01198802094834034,0.018032741680082388,0.011791514787346,0.006273345228797498,0.3472678572206693,1.436128132303292,1.396082524843981,1.4775932392576805,1.395602159168416,0.08982541667447053,0.060471084646116294,True,extrapolative,True,False,False,False
screen_0084,600.0,300.0,1200.0,10,0.7,0.2,False,False,False,7,0.0003143540540077,0.00018057810192325998,0.0008253633874120096,0.001031829565217,0.0008790103146561002,0.8518948712922748,0.018966715764644534,0.011249282952263576,0.023675843932357644,0.02369439564489811,0.013470942654082468,0.5685286451685903,4.591702707710941,3.6599448662646967,5.909248020269189,6.222402767071511,2.571792277615364,0.4133117661918473,0.0004679771464691,0.00040139345038123003,0.00049823218914601,0.000499408646011,9.88766983179e-05,0.19798755810030996,5.360893535745662e-08,4.123547098147906e-08,5.965556821185838e-08,6.143011051146514e-08,2.4223931305444144e-08,0.3943331878089827,0.020078559129816,0.01777805856929935,0.0263122178972105,0.0177405617244868,0.0085998239035543,0.32648815491900823,2.0865551802541655,1.9914216960501783,2.216536438674479,1.989209495097454,0.2446601726101627,0.10952302909472399,True,extrapolative,True,False,False,False
screen_0085,600.0,300.0,1200.0,10,0.7,0.3,False,False,False,7,0.0001404858669906,0.00010034178143152042,0.00041077506602320974,0.0005194146561722,0.0004311247451160565,0.8300203700319289,0.009629633708215955,0.004772669422309638,0.011614859948260657,0.011896437819055828,0.0076002114349798065,0.638864469396521,4.836766719424018,3.8800264206367965,6.2481190336745485,6.557500620007432,2.6785555243770927,0.40847201999563926,0.0004849260218964,0.00041646312938024,0.00051617160996686,0.0005172553175315,0.00010185367236450002,0.19691179367778525,6.397339725059403e-08,4.902958446769665e-08,7.197609589320323e-08,7.426332734785257e-08,3.005638334938474e-08,0.4047271301028483,0.0299524400665969,0.02640151866371126,0.03887487547896492,0.0258834257309042,0.0130795191230818,0.3356912361757413,3.076908053916373,2.9076492772798925,3.459489709989622,2.9022506180566743,0.5909844334811276,0.16917969296711446,True,extrapolative,True,False,True,False
screen_0086,600.0,300.0,1200.0,10,0.7,0.4,False,False,False,7,7.503670102146507e-05,6.082835403202761e-05,0.0002379257894738164,0.0003006806100965,0.00024260083335010189,0.8068389686725789,0.006044707189826921,0.00246162540096561,0.00711187723425854,0.0072084021690968355,0.005021561055526999,0.6966260951775068,5.039636768413198,4.0614918530630755,6.527413854410359,6.832513715464342,2.7817696269627676,0.40713707177296415,0.0005021482827358,0.00043158757060847,0.0005343239001062899,0.0005353080849107,0.00010496314933409995,0.19607988799872114,7.59990827675071e-08,5.815181735479112e-08,8.636499808283418e-08,8.92664841590208e-08,3.685057564121326e-08,0.41281535828796656,0.0445242279203603,0.037524074181885816,0.05543076236630405,0.0367706467111903,0.019395057075953202,0.34531850877283565,4.423389131378003,4.132521377582169,5.26377073321065,4.123010348528839,1.3002103312496267,0.23974874120422832,True,extrapolative,True,False,True,False
screen_0087,600.0,300.0,1200.0,10,0.7,0.5,False,False,False,7,4.478719718164472e-05,3.881363245620834e-05,0.00014963602918578462,0.0001868023794278,0.00014887165228279415,0.7969473019498328,0.003764788647075454,0.0014190997157191312,0.00484479525354755,0.005072925681433797,0.0038393388994897564,0.7568293211038362,5.1881180058643,4.208901619540911,6.725104761862952,7.023477842151269,2.8324088799731353,0.4032772571694449,0.0005196630265191,0.00044664825177194,0.0005526869516066199,0.0005535689462992,0.00010829810002459998,0.19563615471678872,8.985287120224914e-08,6.87777947111579e-08,1.0297435569705213e-07,1.0659049160804282e-07,4.4595354300819156e-08,0.41838022911843104,0.0649331189598679,0.05155302969550899,0.07623855652964226,0.0506669199749904,0.027263702822972996,0.3498458224009663,6.080075258126716,5.674223306368172,7.561427935002093,5.671246846505955,2.237854557240995,0.28294675248199597,True,extrapolative,True,False,True,False
screen_0088,600.0,300.0,1200.0,10,0.7,0.7,False,False,False,7,2.312214480275308e-05,1.8570675107305644e-05,5.3369305839968683e-05,6.280004021760974e-05,4.534668766710514e-05,0.7220805513813905,0.0014563486057444165,0.0006600456524078307,0.002653777260848424,0.002869737593484687,0.0023021179714140727,0.8022050436390733,5.202926743326125,4.306461387979151,6.6840132185256484,6.949318332221361,2.6626835617839895,0.3831575176860344,0.0005558740442294,0.00047580286508863,0.00059012880751499,0.0005908519118201,0.00011636052564309999,0.19693686914654332,1.2334719642822806e-07,9.525229922913027e-08,1.423555462174014e-07,1.4751990238884916e-07,6.158670534705102e-08,0.41748065413379964,0.1155819086917514,0.09021542579487767,0.1289383000369759,0.0900606083921701,0.0417345485802237,0.31666223204973715,10.380915110992708,9.622099210602826,13.32976687094783,9.579945977109443,4.49837108088796,0.3195247743289452,True,extrapolative,True,False,True,False
screen_0089,600.0,300.0,1200.0,10,0.8,0.0,False,False,False,7,0.0148063282696383,0.01006866083228812,0.03750158022739215,0.0410286311366398,0.0329218193446626,0.8024108636483958,1.0,1.0,1.0,1.0,0.0,0.0,4.126651215626669,3.558409385539948,5.972950304278555,6.257979577772264,2.753119316600067,0.4399374082937054,0.0004253830319561,0.00036278510479826004,0.00045072222614747,0.0004515008621666,8.97258907734e-05,0.19872806076789262,1.859818743494673e-07,1.4085742827634214e-07,2.246983959860234e-07,2.3426930524738726e-07,1.0784241404667444e-07,0.46033522800946275,0.0174251303020664,0.01572924674111124,0.02158244577014268,0.0152768101318692,0.006728517598163701,0.3057676613914098,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0090,600.0,300.0,1200.0,10,0.8,0.05,False,False,False,7,0.0031799182237712,0.0009543300421086201,0.005623702867429349,0.0058928513847357,0.0050955711342535,0.8647038252911992,0.14362778434187648,0.09194669010129011,0.22113092388791003,0.22601882182895955,0.1368151021861919,0.605326145314248,4.275671365281349,3.6814542991125263,6.169248903662281,6.449614478570696,2.8168259270774283,0.4367433024774633,0.0004326624751901,0.00036943829903968,0.00045855037900614,0.0004592585724126,9.097123805029998e-05,0.1980828307077761,2.037514819151073e-07,1.5398404332147696e-07,2.4809427590968865e-07,2.58738853049108e-07,1.2058072016782568e-07,0.4660325217756908,0.0207307815990575,0.01870981129713973,0.025864882566189958,0.0182979259440736,0.0080372862999704,0.3051916280563914,1.1967652818958778,1.1768952391552645,1.2083799637184232,1.171936647125811,0.038940579713833356,0.03215898263729609,True,extrapolative,True,False,False,False
screen_0091,600.0,300.0,1200.0,10,0.8,0.1,False,False,False,7,0.0011003385608506,0.00041838738014073003,0.002128720770692259,0.0025027719850402,0.0021521499184663,0.8599065081958441,0.0460336684175593,0.040127332165806585,0.07341914619821283,0.07642463252351743,0.03748814302853724,0.4905243478534406,4.416314127055505,3.8009960564632412,6.354426106849069,6.630542030272601,2.8735114941913316,0.43337505155263956,0.0004399912586581,0.00037611447982841,0.00046641386058845997,0.00046704711783,9.22252806892e-05,0.1974646179548184,2.2292759621379362e-07,1.682041995022247e-07,2.734955783427515e-07,2.853021314922695e-07,1.3442482756651898e-07,0.47116657300599707,0.0245105525133132,0.02212682665316147,0.030438152108279718,0.021805754463206,0.009084074131093498,0.29407978433295356,1.4066209025941434,1.3751450723164702,1.4463562893319404,1.3628887429917267,0.09160189084528914,0.06297867357429382,True,extrapolative,True,False,False,False
screen_0092,600.0,300.0,1200.0,10,0.8,0.2,False,False,False,7,0.0002927572522229,0.00017180266980710998,0.0007655897974765396,0.0009590274261539,0.0008141620617143,0.8489455457800925,0.017869585252116512,0.0108146469709919,0.022798687920566316,0.02337458987993045,0.013373247136911256,0.5721275626912111,4.671833938313643,4.027535897409546,6.68738293544039,6.9556185320027675,2.963427927504135,0.4260480809678417,0.0004547894225759,0.00038949973213939,0.00048224025691919,0.0004827101487689,9.478047826930002e-05,0.19635070551349992,2.65820097946306e-07,2.0020045294680623e-07,3.307352748089116e-07,3.4513755744207254e-07,1.6560867824062677e-07,0.4798338363057527,0.0343918596148389,0.03121932040574169,0.04208772159896091,0.0309970993552014,0.011415443907027003,0.2691525437757307,1.9736931098162553,1.8709180645494958,2.08544364259668,1.8467217534622178,0.24211892529437384,0.11591067129087995,True,extrapolative,True,False,False,False
screen_0093,600.0,300.0,1200.0,10,0.8,0.3,False,False,False,7,0.0001330934116427,9.533900191107577e-05,0.00039073738223791975,0.0004952121314822,0.0004110579573565061,0.8300643930636041,0.009134506026827673,0.004696202661935116,0.011563143539333241,0.012069916001656723,0.0077473769435921335,0.6418749676906388,4.8900107283760965,4.23265871253881,6.9608027328231765,7.2209458926218835,3.0164311883806905,0.4177335259446795,0.0004697682025135,0.00040285541201796,0.00049818768104112,0.0004984782092772,9.744342482459999e-05,0.19548181447268126,3.1527700764141226e-07,2.3739878165651194e-07,3.971246948424506e-07,4.144786276558876e-07,2.015981251936203e-07,0.4863896754671583,0.0484489577328994,0.04354145556480761,0.057689345172914484,0.0423665915854019,0.0155307041206635,0.26824576055348437,2.7804071988577306,2.546726757544526,3.0774967073574895,2.5240847669084325,0.5934251490836733,0.190352289190658,True,extrapolative,True,False,True,False
screen_0094,600.0,300.0,1200.0,10,0.8,0.4,False,False,False,7,7.104771367652636e-05,5.8705082723932035e-05,0.0002319594733060061,0.00029340970293,0.0002376785938067937,0.8100570343561463,0.005673250827673536,0.0024615101020977713,0.007068318972577265,0.00715134029095054,0.004908759848952078,0.6864111689893612,5.0637433484828485,4.40808086229976,7.157545381271824,7.40810992922343,3.0228581081267967,0.408047145224217,0.0004849288943131,0.00041606895349474,0.00051424043514793,0.0005143422538453,0.0001002865376403,0.19498016523150252,3.718186399873843e-07,2.803208504137124e-07,4.729657332602215e-07,4.93576393755748e-07,2.4217756344262603e-07,0.4906587237688486,0.0718885356845953,0.0600148049430878,0.0820618025062782,0.0583922227088537,0.024736899012418302,0.2975720000430168,3.8925192763006997,3.5093832327730943,4.559227268053905,3.4788477035789405,1.2268817690043092,0.2607208459713691,True,extrapolative,True,False,True,False
screen_0095,600.0,300.0,1200.0,10,0.8,0.5,False,False,False,7,4.2952299892529705e-05,3.8192760520424756e-05,0.0001488637411578162,0.0001864070873707,0.0001487931923346016,0.7982163899095895,0.0035770393558794034,0.0014385759670066005,0.004777465947181696,0.004877804945422962,0.0035928172865363943,0.7365643617848389,5.180073193431615,4.540702519887291,7.251114890717108,7.489229516428573,2.968404887654753,0.3963565118605567,0.0005002887332726,0.00042899135839372,0.00053048824955443,0.0005305695747601,0.00010368310168680002,0.19541848349235047,4.3572009140356244e-07,3.2937176667046574e-07,5.576941762247525e-07,5.817266069226943e-07,2.862876078034633e-07,0.49213428506891055,0.1036913640402126,0.08168619502778027,0.11415721677387339,0.0798763407892547,0.03620013449257871,0.31186452211513893,5.328457023024159,4.788643103964722,6.49518940240252,4.758812249886395,2.028688749677668,0.29888595962018477,True,extrapolative,True,False,True,False
screen_0096,600.0,300.0,1200.0,10,0.8,0.7,False,False,False,7,2.2838966656603752e-05,1.8529260232507372e-05,5.5917782458793295e-05,6.657297596637096e-05,4.899572850242213e-05,0.7359702310314639,0.001622598027817684,0.0006807752556967277,0.002601317070605744,0.00281725630773938,0.0022167722034823513,0.786854996967291,5.12787688522491,4.573051586412183,6.929555347509019,7.126883386220307,2.575957217862909,0.3614423133179747,0.0005318651524941,0.00045314104792833,0.00056321208867317,0.0005634867538676,0.00011208759268100006,0.1989178838928604,5.830725985273299e-07,4.4554005425543876e-07,7.402921765040399e-07,7.70030738507474e-07,3.70282130869599e-07,0.4808666879809305,0.1902752475996932,0.1472013895132652,0.20421963663992523,0.1466742096948457,0.06187206578158158,0.29668266978268426,9.410966195214607,8.763418174348319,11.803617600525653,8.73844518841723,3.716723525289366,0.29840812362494984,True,extrapolative,True,False,True,False
screen_0097,600.0,300.0,1200.0,10,0.9,0.0,False,False,False,7,0.0150631025835584,0.01016600982811804,0.03570050031104935,0.0389227804359938,0.0307489064744524,0.7899976859314342,1.0,1.0,1.0,1.0,0.0,0.0,3.9205131143209413,3.366165536279314,5.665417032695983,5.792927681977671,2.5099895667023966,0.43328515467424256,0.0003388509978504,0.00028641198191076004,0.00035911824793266,0.0003598439296815,7.39116601131e-05,0.20539921342710893,1.0118376468197574e-06,7.363416598400343e-07,1.4163499917556407e-06,1.47021978934135e-06,8.183333066496105e-07,0.556606102422427,0.0251792181812828,0.023096827603736488,0.03045558425046362,0.0226436957521248,0.008187257045915,0.2655531633921978,1.0,1.0,1.0,1.0,0.0,0.0,True,extrapolative,False,False,False,False
screen_0098,600.0,300.0,1200.0,10,0.9,0.05,False,False,False,7,0.0029454400964235,0.00092030404623595,0.00512952566272535,0.00539989429046,0.0046308285276172,0.8575776262506639,0.13873351877674325,0.08739327042387415,0.20093248334834815,0.20563911550594186,0.12111513599437632,0.5889693490287199,4.016448554315312,3.464061596991123,5.792015394303536,5.91277696751595,2.5300827954937537,0.4279009354477108,0.0003440082667069,0.00029110639257725,0.00036506203016177,0.0003659398811747,7.54153328736e-05,0.20608667366757072,1.1082680505606648e-06,8.055441365293693e-07,1.5611777044742004e-06,1.6197983419641744e-06,9.066954407969861e-07,0.5597582225559777,0.0292187105320487,0.02674863308615661,0.035003569006072294,0.0263794349310387,0.0089752483672992,0.2538630679155637,1.1604296178571856,1.1407037772686908,1.1783230472534567,1.1381224337815006,0.042835548899031295,0.036271865322255924,True,extrapolative,True,False,False,False
screen_0099,600.0,300.0,1200.0,10,0.9,0.1,False,False,False,7,0.0010157778376088,0.00040205253963642,0.001958845753192689,0.0023087717556103,0.0019724221720590998,0.8543166587455547,0.04290068621740629,0.037968709086312065,0.06595135742617517,0.06856726248077027,0.031698401362159616,0.4622964402443433,4.105465613719272,3.5567533514504266,5.902982668201757,6.017319262094037,2.540448761718856,0.4221894586385592,0.0003492198429839,0.00029580598400119,0.00037104936750536,0.0003720859194035,7.695815020959998e-05,0.2068289773850445,1.211695844288075e-06,8.800263466722507e-07,1.7159010402608274e-06,1.7795081414479293e-06,1.0005028206793573e-06,0.5622355961042583,0.0337771546743449,0.03088194733497214,0.03995106022887787,0.0307049494999774,0.009509453154240902,0.23646884018165082,1.3414695575994275,1.2943169589665982,1.3815929962898146,1.2900163979319508,0.09743867641657267,0.07022834700599209,True,extrapolative,True,False,False,False
screen_0100,600.0,300.0,1200.0,10,0.9,0.2,False,False,False,7,0.0002788936368407,0.00016576461177027,0.0007211294977640496,0.0009039572815501,0.0007646434311652001,0.8458844757066335,0.016879727243416826,0.01054745070932341,0.02222151908819639,0.02322437583914654,0.013328160025245471,0.573886683438002,4.259556449783039,3.7238101612028283,6.072978754833651,6.175134782253637,2.529566365327644,0.40963743376050976,0.0003600428204759,0.00030519104354002,0.0003831419825045,0.0003845097811442,8.01617658673e-05,0.20847783281028553,1.439951330707586e-06,1.0455052688786576e-06,2.0536793658211933e-06,2.127804190940964e-06,1.2023849319746035e-06,0.5650825095155401,0.0460447041995126,0.04169524931936184,0.05334400339296114,0.0410284918697037,0.012350507055016502,0.23137389804620132,1.8286788679459614,1.7021400388259273,1.9301721995504282,1.6912454036571523,0.2475425399001927,0.12767901756496092,True,extrapolative,True,False,False,False
